metric,exponent,n_sizes
step_mean_ms,1.42,10
ground_mean_ms,1.446,10
astar_max_mean_ms,1.002,10
explorer_move_ms,1.418,10
relay_move_ms,1.029,10
alloc_ms,2.025,10
role_ms,1.206,10
relay_cover_ms,0.824,10
step_ms_per_robot,0.42,10
ground_ms_per_robot,0.446,10
